text,intent
What's the tracking on the card you sent?,card_arrival
"I attempted to top up using my card, but now the money just disappeared?",topping_up_by_card
What can I do with a disposable virtual card?,get_disposable_virtual_card
"I tried to get money out of an ATM in Notting Hill earlier, but it didn't work. Is my card actually working? It's the first time I tried using it",declined_cash_withdrawal
"My husband and I went out for our weekly ""dinner and a movie,"" and it was my turn to pick up the check. Now I see that my card was charged twice. Who should I contact about negating the second charge and getting my card credited?",transaction_charged_twice
Problem verifying my account,unable_to_verify_identity
How does your app transfer the money,transfer_into_account
"I see a transfer fee, but to my understand, that should have been free, what happened?",transfer_fee_charged
I would like to make sure it is delivered on a certain date.,card_delivery_estimate
I have an odd payment in my statement,card_payment_not_recognised
Why is my transfer pending when I already made it?,pending_transfer
I don't have my mobile device and am unable to make the payment because I forgot my details.,lost_or_stolen_phone
What countries are you available in?,country_support
How much does it cost to do a transfer?,top_up_by_bank_transfer_charge
Can you tell me how to change my PIN?,change_pin
It shows that the transfer on my account wasn't allowed.,beneficiary_not_allowed
"How come my top-up didn't go through instantly, like it usually does?",pending_top_up
I believe that a card payment I made was cancelled.,reverted_card_payment?
I am reluctant to use ATMs international because I don't get an accurate exchange rate,wrong_exchange_rate_for_cash_withdrawal
"How long does it take to activate the card, as it does not look like its working?",activate_my_card
Do the disposable cards have any restrictions?,disposable_card_limits
"My Netflix subscription says that there is an issue with my card information, but I thought everything was fine. Why would it be declined?",card_not_working
This card is accepted by what businesses?,card_acceptance
I need a transfer cancelled.,cancel_transfer
Can someone assist me with activating my card?,activate_my_card
My withdrawal from the ATM was cancelled.,declined_cash_withdrawal
"I got a transfer fail message, but no explanation of why-- what happened?",failed_transfer
May I get one of your cards?  I live in the EU.,country_support
I was charged several times for something,transaction_charged_twice
Tell me how a top up would be reverted.,top_up_reverted
A couple weeks ago there was a debit taken from my account from a transaction I don't recall. Is it possible to trace this transaction to make sure I'm not being scammed?,direct_debit_payment_not_recognised
How can I receive money?,receiving_money
Can I track the card you sent to me?,card_arrival
Why am I unable to transfer money when I was able to before?,beneficiary_not_allowed
"I have the cash already, my account still shows up as pending.  How can my account be still pending?",pending_cash_withdrawal
The ATM did not give me my card back?,card_swallowed
this verifying the top up is annoying,verify_top_up
Please tell me how I can receive a physical card,order_physical_card
I made a top up yesterday but it's still pending.,pending_top_up
I got a new address and need to change my information.,edit_personal_details
I need my card to be delivered fast,card_delivery_estimate
What kind of ATMs would this card be accepted at?,atm_support
what is a virtual and how do i get one,getting_virtual_card
How can I verify my top up?,verify_top_up
My statement does not reflect that a refund has been issued,Refund_not_showing_up
"My account says there are pending funds right now from withdrawing from an ATM, but my card was declined and I never took out any money. When will that money be deposited back into my account?",pending_cash_withdrawal
I'm not happy with the services I'm getting with this company. Can you please delete my account?,terminate_account
Is the 1 pound charge I can see an error or an incorrect entry?,extra_charge_on_statement
I transferred money and it hasn't come yet,transfer_not_received_by_recipient
Where can I withdraw money from?,atm_support
Why use a disposable card?,get_disposable_virtual_card
"I put in a payment a while ago and it has still not cleared and is showing up as ""pending"", how long does it take to clear?",pending_card_payment
tell me why I was charged more with my card?,card_payment_fee_charged
Can I transfer money using a different currency?,receiving_money
Can I transfer money to my account with the app?,transfer_into_account
What is this extra fee on my statement.,extra_charge_on_statement
I've lost my card. What can I do about that?,lost_or_stolen_card
I cannot make a transfer to another account.,beneficiary_not_allowed
Please tell me where I can update my details since I moved.,edit_personal_details
How do I go through the identity checks?,verify_my_identity
I can't verify identity through the app.,unable_to_verify_identity
What forms of ID should I use for verification?,verify_my_identity
I might have been charged on my debit statement by fraud.,direct_debit_payment_not_recognised
I went to do a transfer and it was declined.,declined_transfer
"If I am in China, can I still order a new card and if so, how?",card_about_to_expire
Can you issue both a Visa and a Mastercard to me?,visa_or_mastercard
tell me how I can order my card.,order_physical_card
"ATMs, which ones will accept this card?",atm_support
Please explain the charge of 1L in error.  I have purchased nothing in this amount.,extra_charge_on_statement
How do I know what the exchange rate will be when I make an exchange.,exchange_rate
"Hi, I tried topping up for the first time today (I'm a new customer), and the transaction has shown as pending for the last half an hour. Can you fix it?",pending_top_up
I have an unauthorized charge.,direct_debit_payment_not_recognised
Can I use my card while on vacation overseas?,card_acceptance
The cheque I deposited isn't showing in my account,balance_not_updated_after_cheque_or_cash_deposit
What do I need to do to get cash back? The ATM gave me the wrong amount that I requested but the app is showing the amount to be correct.,wrong_amount_of_cash_received
Why didn't my top up work?,top_up_reverted
I forgot my pin and am blocked now. Can I reset it somewhere?,pin_blocked
What are these disposable cards meant for?,get_disposable_virtual_card
The virtual card won't work.,virtual_card_not_working
I paid with my card so so why was I charged a transaction fee?,card_payment_fee_charged
Is there a disposable virtual card option?,get_disposable_virtual_card
Do you have a limit for someone's age?,age_limit
It appears my top-up has not gone through.,pending_top_up
What fee will be charged for exchanges?,exchange_charge
Can this card be used at all ATMs?,atm_support
What do I need to do to perform identity checks?,verify_my_identity
"It looks like someone besides me ordered something with my card, what should I do?",compromised_card
What is the time frame for european transfers?,transfer_timing
How long will a transfer be pending for?,pending_transfer
I just sent money but the person I sent it to doesn't see it. What happened?,transfer_not_received_by_recipient
I received the wrong amount of cash back,wrong_amount_of_cash_received
What are the limitations on the disposable cards?,disposable_card_limits
How long does it take for a top up to go through,pending_top_up
My card is not working when I try to use it.,card_not_working
I've been waiting for a refund where is it?,Refund_not_showing_up
Where is my recent refund in the my statement?,Refund_not_showing_up
I need to make a transfer but it keeps getting declined I need Help!,declined_transfer
"I transferred a payment a couple days ago and it shows done, but it has not been received.  Could you please help me?",transfer_not_received_by_recipient
"The exchange rate given to me after a purchase, was incorrect",card_payment_wrong_exchange_rate
The payment on my card shows as pending.,pending_card_payment
Is it possible for friends to top up my account?,topping_up_by_card
Can i have a virtual card?,getting_virtual_card
I want to delete my account.,terminate_account
"I think my card is expiring, what happens then?",card_about_to_expire
My bill shows the same charge more than once,transaction_charged_twice
What do I do to verify a top-up?,verify_top_up
What about my children?,age_limit
Help me verify the card used on a top-up.,verify_top_up
I can't do the verification.,why_verify_identity
Somebody is taking money out of my account without my approval in another town separate from me. Please place a freeze on my account until I can make it to the bank.,cash_withdrawal_not_recognised
How old do you need to be to have an account?,age_limit
A transfer has been made in my account that I need to cancel.  This was a mistake on my part and I hope we can get this resolved quickly.,cancel_transfer
I need to cancel a transaction immediately.,cancel_transfer
"I made a card payment, but it has been declined?",declined_card_payment
Will I have to wait much longer for my new card to arrive?,card_arrival
I want to transfer a sum of money from another bank account I have into this one,transfer_into_account
Cancel Transaction,cancel_transfer
My cheque deposit didn't seem to work.,balance_not_updated_after_cheque_or_cash_deposit
"I want to add money to my card, what payments do you accept?",supported_cards_and_currencies
There is a weird payment in my statement.,card_payment_not_recognised
It is common for an international transfer to take 2 days or longer? I made a transfer from France 2 days ago and I have not seen it yet.,balance_not_updated_after_bank_transfer
I keep being asked to verify my identity. Is this normal?,why_verify_identity
"I need to verify a payment to my new landlord. I transferred the first rent payment a few days ago. While it shows on my side, the landlord is saying he hasn't received it yet. Can you verify that it has processed?",transfer_not_received_by_recipient
"If I exchange currency frequently, can I get a discounted rate?",exchange_charge
i haven't received my order and want a refund,request_refund
How do I cancel a recent transfer?,cancel_transfer
details need to be modified,edit_personal_details
Why didn't I receive the correct exchange rate for an item that I purchased?,card_payment_wrong_exchange_rate
How do I know if my top up worked?,top_up_failed
How long does it take for my physical card to be delivered.,card_delivery_estimate
I must change my address.,edit_personal_details
What is the identity check for?,why_verify_identity
My card expires very soon.  What is the cost and delivery time to get a new one?,card_about_to_expire
I don't understand why I was charged extra for withdrawing money?,cash_withdrawal_charge
I did a cash deposit to my account but my balance is still the same. What happened?,balance_not_updated_after_cheque_or_cash_deposit
Money was transferred to me and I am unable to see it,pending_transfer
Do the disposable cards have restrictions?,disposable_card_limits
Why is the cash withdrawal under pending?,pending_cash_withdrawal
I accidentally exceeded my PIN tries.  Please advise.,pin_blocked
Can you tell me the countries you operate in?,country_support
Tell me why there is a charge on my cash withdrawl.,cash_withdrawal_charge
is it just visa or can i also use mastercard?,visa_or_mastercard
I purchased something overseas and the incorrect exchange rate was applied.,card_payment_wrong_exchange_rate
Why is there a payment showing twice?,transaction_charged_twice
My top-up didn't go through,top_up_failed
"I am interested in giving a second card to my daughter, how can I make this happen?",getting_spare_card
Why does it cost more to pay with my card?,card_payment_fee_charged
I don't see my card anywhere in the app.,card_linking
I already have a card and want to link it,card_linking
Why was my ATM withdrawal cancelled?,declined_cash_withdrawal
Can you please explain disposable virtual cards for me?,get_disposable_virtual_card
What's the problem? I thought you offered crypto top up. This doesn't appear to be working at all. My money has now vanished from my account.,top_up_reverted
I cannot activate my card.,activate_my_card
I think the payment from my card was revereted,reverted_card_payment?
Are there any fees to get additional cards?,getting_spare_card
I am still waiting for a refund,Refund_not_showing_up
Someone else accessed my account and made a payment.,card_payment_not_recognised
I put some cash into my account but it's not displaying that on my balance.,balance_not_updated_after_cheque_or_cash_deposit
How come I didn't get a virtual card yet?,getting_virtual_card
can i get a card if i live in the US?,country_support
Is my account able to be topped up by my friends?,topping_up_by_card
Do currency exchanges cost extra?,exchange_charge
How long does it take to make an urgent transfer from China?,transfer_timing
How can I change my information?,edit_personal_details
Why did you charge me a fee when I made a transfer?,transfer_fee_charged
I would like to have assistance with activating my card.,activate_my_card
Where is the nearest Mastercard ATM?,atm_support
I tried to get cash out of the ATM but it is taking too long,pending_cash_withdrawal
My credit card payment has been in pending status for a super long time.  I don't get it.  Why is it like this?  When will it go through?,pending_card_payment
my google pay seems to be acting up.,apple_pay_or_google_pay
I would like to get some extra cards?,getting_spare_card
Where can I update my pin number?,change_pin
Do all businesses take this card?,card_acceptance
Rates were applied wrong while using foreign currency at an ATM.,wrong_exchange_rate_for_cash_withdrawal
How do I make my top up complete?,pending_top_up
I got a message that my transfer was declined.,declined_transfer
"It seems you keep declining my transfers. Before, it's always worked very well.Just now when I tried to buy something the card was declined. I tried more than once and it was the same thing each time.",declined_transfer
What are the auto top-up policies?,automatic_top_up
Do you have a tracking number for the card I was sent?,card_arrival
Do you work in Greece?,country_support
I can't access my account.,passcode_forgotten
Why is my card payment cancelled?,reverted_card_payment?
i need to trace a deposit,verify_source_of_funds
How can I check how much free spending I have left? I have some big purchases coming up and want to know where I can look for any info.,card_payment_fee_charged
My PIN has been blocked.,pin_blocked
"Hello, I see that I have been charged an extra $1 on my app.  Could you please provide me with a reason for this charge?",extra_charge_on_statement
Are there any express fees if i want my new card faster?,card_about_to_expire
Can you help me get Top Up to work in the Apple Pay function?,apple_pay_or_google_pay
Help!  In the app there is a direct debit that I don't remember.,direct_debit_payment_not_recognised
Explain why I can't do a transfer to an account.,beneficiary_not_allowed
I asked for cash but I did not receive all the funds,wrong_amount_of_cash_received
How can I add money to my account from another account I have?,transfer_into_account
"Can my daughter also have a card issued in her name, but linked to my account?",getting_spare_card
what is the average wait for transfers,transfer_timing
What is the minimum age required to open an account with your service?,age_limit
How can I tell if someone else is using my card?,compromised_card
Does the exchange rate change each day for purchases? There is a different rate on my purchase.,card_payment_wrong_exchange_rate
I was only given $20 when I tried to get $100,wrong_amount_of_cash_received
I have some transactions on my account I did not make. Can you cancel my card and prevent further use.,compromised_card
I want to delete my account. How do I do this?,terminate_account
Why are my transfers not going through.  I have tried over 4 times to get it to work.  This is just a simple transfer.  Is something else causing this in the system?  Is it broken?,failed_transfer
Why do you keep declining my payment?I tried several times with this card and it is just not working.,declined_card_payment
Can you tell me what the disposable cards are used for?,get_disposable_virtual_card
I'm having a hard time proving my identity.,unable_to_verify_identity
I did not get the right amount of cash from the ATM.,wrong_amount_of_cash_received
"I need to transfer some money, can I use my credit card?",topping_up_by_card
Why was I charged twice for the same transaction?,transaction_charged_twice
I was charged an extra pound for no reason. Why is that?,extra_charge_on_statement
"In regards to top-ups, can I do them via Google Pay?",apple_pay_or_google_pay
Help me to set up contactless payments.,contactless_not_working
What do I need to do for a refund?,request_refund
What do you use to figure out the exchange rate for the card?,exchange_rate
Is there a limit for the amount I can top up?,top_up_limits
Why did my payment go back to my account when I bought something?,reverted_card_payment?
"I just topped up, and the app denied it.",top_up_failed
Can I choose whether I receive a Visa or a Mastercard card?,visa_or_mastercard
I got charged fees for withdrawing cash!,cash_withdrawal_charge
How do I replace a card that's going to expire?,card_about_to_expire
I got cash abroad and need to check the exchange rate,wrong_exchange_rate_for_cash_withdrawal
Do I have a limit to the number of top-ups per day?,top_up_limits
Why is the app showing a still pending message on a withdraw that has already been done?,pending_cash_withdrawal
Why would I receive an error that my transfer isn't possible when I've done it before?,beneficiary_not_allowed
Where will I get my card?,order_physical_card
Why was there an extra charge when I transferred money?,transfer_fee_charged
What are the disposable cards used for?,get_disposable_virtual_card
If I don't have much money in the account can I auto top-up?,automatic_top_up
My credit card for was not approved for a top-up transaction.  What happened?,top_up_failed
I need to order a new card as my other one was stolen.,lost_or_stolen_card
Is there a charge to use a Top up card in the US?,top_up_by_card_charge
Balance is not up to date.,balance_not_updated_after_bank_transfer
Are there only certain ATM machines where I can use this card?,atm_support
I believe my card has been compromised because of a strange withdrawal,cash_withdrawal_not_recognised
I was checking my statement and I think one of my card payments has reverted,reverted_card_payment?
How do i request more physical cards?,getting_spare_card
"I just transferred my friend money, but she hasn't received it yet, and it's been a few hours. Can you tell me when to expect it to go through?",transfer_not_received_by_recipient
Please cancel my last transaction.,cancel_transfer
Is this card accepted by ATMs?,atm_support
My account was charged a debit payment I don't recognize.,direct_debit_payment_not_recognised
Any charges applicable for new card?,contactless_not_working
I have a second credit card from the US. Will you take it?,supported_cards_and_currencies
There is a fraudulent payment!,card_payment_not_recognised
What apps can I use to top up my account?,top_up_by_cash_or_cheque
Are bank transfers immediate?,balance_not_updated_after_bank_transfer
Please tell me how disposable virtual cards work?,get_disposable_virtual_card
I did not receive the right amount of cash I requested,wrong_amount_of_cash_received
I lost my wallet and all my cards were in it.,lost_or_stolen_card
I dont have identification,unable_to_verify_identity
I need to top-up my card today urgently but my card keeps getting declined!! Can you please resolve this problem or let me know if you have any alternatives,top_up_failed
"For some reason, I'm unable to transfer funds.",beneficiary_not_allowed
Do I get a discount if I exchange currencies a lot?,exchange_charge
I transferred money and it didn't get there.,transfer_not_received_by_recipient
My statement indicates I made a payment to an unfamiliar merchant.,card_payment_not_recognised
I can't find my card!  What should I do?,lost_or_stolen_card
Please send me a disposable virtual card.,get_disposable_virtual_card
Why hasn't my balance been updated? I've deposited a few cheques some days ago!,balance_not_updated_after_cheque_or_cash_deposit
Why didn't this transfer work?,failed_transfer
What's going on with my balance? Shouldn't it be a bit higher since I deposited a cheque a day ago?,balance_not_updated_after_cheque_or_cash_deposit
Will there be any extra fees if I exchange currencies?,exchange_charge
Which ATMs am I allowed to get money from?,atm_support
What is the length of time for money to reach the account?,transfer_timing
Where can virtual cards be ordered?,getting_virtual_card
What's the procedure with currency exchange?,exchange_via_app
I want to cancel my purchase,request_refund
I would like to use this cheque to top up.  Can you tell me how to do that?,top_up_by_cash_or_cheque
Why does my statement have an extra fee?,extra_charge_on_statement
How long after I receive my statement can I dispute payments on it?,direct_debit_payment_not_recognised
I am sure I have plenty of money to transfer but my transfer is being declined.,declined_transfer
How do I close my account?,terminate_account
Where Is the top up verification code found?,verify_top_up
I just looked over my statement and I don't recognize the name of a card payment.,card_payment_not_recognised
If I have a credit card with you how I get set up to link to it?,card_linking
Can I use google pay to top up?,apple_pay_or_google_pay
Where can I located the auto-top up option?,automatic_top_up
Why are you asking so many questions about me?,why_verify_identity
Why hasn't my card arrived yet?,card_arrival
I need a transaction reversed from my account.,transaction_charged_twice
"Although I transferred some money, it has not as of yet, arrived.",balance_not_updated_after_bank_transfer
what's my top-up verification code?,verify_top_up
what documents do i need to verify who i am,verify_my_identity
Can I withdraw money in my hometown currency while on holiday without any additional fees?,wrong_exchange_rate_for_cash_withdrawal
What is the refund policy?,request_refund
Where is the transfer to my account?,balance_not_updated_after_bank_transfer
I have money in a foreign account that I want to send to this account.,transfer_into_account
do you accept from usa credit card?,supported_cards_and_currencies
"My phone was taken yesterday, is there something that I need to do?",lost_or_stolen_phone
The bank charged me fees for withdrawing cash!,cash_withdrawal_charge
Why is my identity verification process not working?,unable_to_verify_identity
Looking at my account I've noticed a charge that appears to still be in progress. I had attempted to get money out of the machine earlier but the machine seemed to have been broken. I never received my money so will you please look into this for me? I don't want to be charged for money I never actually received.,pending_cash_withdrawal
What's the phone number to freeze a card?,lost_or_stolen_card
Why hasn't my refund been appiled to my account?,Refund_not_showing_up
There is a direct debit transaction on my statement that I think is not mine. How do I remove?,direct_debit_payment_not_recognised
Could you please recommend what I should do if my card keeps getting declined?  I planned to top-up today but I am unable to get it to work.  I need a fast solution to this problem.,top_up_failed
how is it possible to add another card to account,getting_spare_card
Visa and Mastercard can both be received from you?,visa_or_mastercard
where can i located the auto top up function?,automatic_top_up
Why do you ask for top-up verification?,verify_top_up
I thought crypto top up with something you offered and it does not appear that it's working even though the money has disappeared out of my account. Can you tell me what's going on?,top_up_reverted
I would like help to revert a transaction I did this morning,cancel_transfer
Hello. I checked my transactions and saw I was double charged for a restaurant visit. Can I get my money back?,transaction_charged_twice
The ATM is showing it gave me the money I requested but I didn't get that amount.,wrong_amount_of_cash_received
"I have not received my card and it's been a week, what do I do?",card_arrival
How old does my daughter need to be to have her own account?,age_limit
The app is having trouble verifying my identity.,unable_to_verify_identity
My accounts been charged a payment for something I didn't make.,direct_debit_payment_not_recognised
What currencies do you accept for adding money?,supported_cards_and_currencies
What is the closest ATM?,atm_support
How long do I wait for a transfer from the United States?,transfer_timing
Will you charge me more if I top up with an international card?,top_up_by_card_charge
Do you accept Visa or Mastercard?,visa_or_mastercard
My app is showing a payment that I know I did not do. Can you please cancel that transaction and credit my account please?,direct_debit_payment_not_recognised
Can someone assist me with activating my new card?,activate_my_card
I was using a foreign currecy to make a payment and the applied the wrong rate.,card_payment_wrong_exchange_rate
I was checking my statement and my top-up has been reverted,top_up_reverted
My card payment has been on pending forever. What is the problem? It should have gone through at some time by now.,pending_card_payment
"I made a mistake and did a transaction to a wrong account, can I cancel?",cancel_transfer
Am I allowed to transfer money to a beneficiary?,beneficiary_not_allowed
Are there limits to businesses that will accept this card?,card_acceptance
What is my identification used for?,why_verify_identity
Help me unblock my account.  I entered the PIN wrong too many times.,pin_blocked
Can I use your services without access to the app?,lost_or_stolen_phone
"I topped up and went to buy something, but it says that my funds are pending. Is there a way to quicken this process?",pending_top_up
Where do I scan my card?,card_linking
There's a possibility that my card was compromised.,compromised_card
"Hey I want to get a refund on something I bought, but not sure how to go about it. Can you please just cancel the payment, I have not received the item yet.",request_refund
There has been a transfer pending in my account and I wanted to know how long it is going to take to go  through.,pending_transfer
Where do I go to terminate my account?,terminate_account
How long does it actually take for a card payment to go through? There's one stuck since a couple of days already that doesn't seem to move,pending_card_payment
Can I get my card fast tracked?,card_delivery_estimate
"My card got trapped inside an ATM, what should I do?",card_swallowed
Why isn't my top up showing?  Was the money reversed?,top_up_reverted
"i am express delivering my card to the us, how long will that take",card_delivery_estimate
I don't know where the top-up verification code is.,verify_top_up
I need to find the card I received in the app.,card_linking
How's the exchange rate?,exchange_rate
I think the top up failed,top_up_failed
How can I go about ordering a virtual card?,getting_virtual_card
I wondered if multiple currencies is okay?,fiat_currency_support
"I need to transfer money into my account, HOW?",transfer_into_account
How can my friend pay me?,receiving_money
Where can i find my top-up verification code?,verify_top_up
There is a direct debit set up that was not authorized by me.,direct_debit_payment_not_recognised
You have declined my  payment.,declined_card_payment
"If I want to send out more cards, do you charge extra for that?",getting_spare_card
I'd like to order another card,getting_spare_card
May I get an account for my daughter?,age_limit
Can I change my PIN on holiday?,change_pin
help my money isnt showing up,balance_not_updated_after_bank_transfer
Why can't I get cash from the ATM?,declined_cash_withdrawal
I have a direct debit I didn't make,direct_debit_payment_not_recognised
Can I have another card in addition to my first one?,getting_spare_card
Am I able to top up with Apple Pay?,apple_pay_or_google_pay
"I sent some money to somebody a couple of hours ago, and they still have yet to receive it.  They really need the money, how much longer are they going to have to wait?",transfer_not_received_by_recipient
Is the EUR accepted for exchanges?,fiat_currency_support
I don't know what a pending payment is.,pending_card_payment
Why would I be charged an extra fee while doing a transfer?,transfer_fee_charged
I forgot what my pin number is and now am blocked can you help me get in?,pin_blocked
There are charges on my card that I haven't purchased.,compromised_card
When will my transfer from the US get here?,transfer_timing
Can you show me where to link the new card?,card_linking
I left my phone somewhere and can't use the app.,lost_or_stolen_phone
I need to figure out who has access to my card there are some payments I didn't make that are showing on the app.  Could you please help?,card_payment_not_recognised
What is minimum age for an account?,age_limit
How can I make my card show up in the app?,card_linking
I am still waiting on my bank transfer,balance_not_updated_after_bank_transfer
How long does it take for money to transfer?  I sent some to a friend and it hasn't gone through yet.,transfer_not_received_by_recipient
My topping up didn't go through.,top_up_failed
Can I choose between Visa or MasterCard?,visa_or_mastercard
"A card has been sent to me, how do I track it?",card_arrival
How do I get my refund back?,request_refund
I found the exchange rate for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal
After transfering some money my balance hasn't changed.,balance_not_updated_after_bank_transfer
I want to do a swift transfer,top_up_by_bank_transfer_charge
"I would like to track a card sent to me, how do I do that?",card_arrival
What does a 'pending payment' mean?,pending_card_payment
My billing address changed and I need to update my information.,edit_personal_details
What kind of cards an currency do you support?,supported_cards_and_currencies
I need my card right away.,card_delivery_estimate
Where's my top up code?,verify_top_up
Are there any restrictions for the disposable cards that I need to be aware of?,disposable_card_limits
Please help me find my top-up verification code,verify_top_up
My top-up never worked,top_up_failed
A refund for a recent return has not arrived on my card.,Refund_not_showing_up
How do I get a card if I live in the US?,country_support
Why is there a 1 euro fee on my statement?,extra_charge_on_statement
How long does a check take to show up in the account balance?,balance_not_updated_after_cheque_or_cash_deposit
Is there a reason to why I was charged twice for a transaction?,transaction_charged_twice
I have trouble proving my identity.,unable_to_verify_identity
Do I pay a fee for SEPA transfers?,top_up_by_bank_transfer_charge
Why is my top-up showing as cancelled?,top_up_reverted
Where can i exchange between GBP and USD,exchange_via_app
A Bank ATM did not give my card back. What do I do now?,card_swallowed
The ATM didn't give me enough money! I asked for more than it gave. What do I do?,wrong_amount_of_cash_received
Why is my PIN blocked?,pin_blocked
The fee charged when I changed rubles into British pounds was too much.,card_payment_wrong_exchange_rate
Which fiat currencies do you currently support? Will this change in this future?,fiat_currency_support
I made a cash withdraw and it shows up as pending why is that?,pending_cash_withdrawal
Why did my transfer not work?,failed_transfer
Why is my cash withdrawal pending?,pending_cash_withdrawal
Is there a way to verify a card top-up?,verify_top_up
I am having some difficulty verifying my id.,unable_to_verify_identity
How can I exchange GBP for AUD?,exchange_via_app
For some reason I forgot the passcode I have.,passcode_forgotten
Can I request a refund,request_refund
Do you offer account's for minors?,age_limit
How long should it take for a transfer to go through? I have been waiting a while.,transfer_not_received_by_recipient
How can my new card be activated?,activate_my_card
Why is it saying I have a pending payment?,pending_card_payment
What can you tell me about the card PIN?,get_physical_card
I have been trying unsuccessfully to top-up my card.  Is the system down or not working properly?,top_up_failed
"Using Google Pay, can I top up?",apple_pay_or_google_pay
What are the charges for receiving a SEPA transfer?,top_up_by_bank_transfer_charge
Can my PIN be changed in any cash machine?,change_pin
I think my top up was reversed.,top_up_reverted
Does this app allow currencies to be exchanged?,exchange_via_app
I want to cancel a transaction.,cancel_transfer
Everything was stolen from me.  I can't use the app.  Please advise.,lost_or_stolen_phone
Is there a way I can get a Visa card?,visa_or_mastercard
"I noticed my card payment was cancelled, can you tell me why?",reverted_card_payment?
"Hello. Please, would you tell me if you have or have not received funds for a refund that I recently requested for a big purchase? I've contacted the merchant, but I can't tell that they have taken any action on it.",Refund_not_showing_up
I wanted to take out $100 but I only got $20.,wrong_amount_of_cash_received
i am under 18 and i am trying to verify my id. why wont it work?,unable_to_verify_identity
I will need a new card because mine is almost expired.  How fast do I get a replacement and what is the cost?,card_about_to_expire
Why am I unable to withdrawal cash?,declined_cash_withdrawal
I need a new card because the ATM took mine.,card_swallowed
Can I exchange an item for a refund?,request_refund
Am I the only one who can top-up my account?,topping_up_by_card
Do you have an auto-top function and how do I use it if so?,automatic_top_up
Can you help me get a disposable virtual card?,get_disposable_virtual_card
How much longer is it going to take to get my new card?,card_arrival
I'm not able to withdraw money from the ATM but I'm not sure why.,declined_cash_withdrawal
I would like to get a Visa card,visa_or_mastercard
"My card payment is showing up as pending for a very long time, what's going on with that, it should be going through at some point?",pending_card_payment
Is it normal to be charged an extra fee when paying with my card?,card_payment_fee_charged
The exchange rate I was charged for a purchase was not right.,card_payment_wrong_exchange_rate
Can I make transfers before my identity verification?,why_verify_identity
Why couldn't I get cash from an ATM?,declined_cash_withdrawal
How can I dispute a direct debit transaction?,direct_debit_payment_not_recognised
why isnt my cash withdrawal showing,pending_cash_withdrawal
"If I lost my phone, what steps do I need to take to stop someone from using my account?",lost_or_stolen_phone
"I changed the currency, but why is it costing more?",card_payment_wrong_exchange_rate
The exchange rate from my card payment isn't right.,card_payment_wrong_exchange_rate
I attempted to enter my pin to many times.,pin_blocked
I accidentally left my phone at the hotel so now I'm not able to use the app.,lost_or_stolen_phone
My transfer didn't arrive to the recipient,transfer_not_received_by_recipient
The seller of the items I bought online the other day hasn't received the EU transfer yet. How long do these usually take?,pending_transfer
Can I exchange USD and GBP from the app?,exchange_via_app
cash and check deposit has not gone thru,balance_not_updated_after_cheque_or_cash_deposit
"I live in America, but I would like a card.",country_support
Tell me why my transfer is declined.,declined_transfer
How simple is it to transfer money into my account?,transfer_into_account
You shorted me money when I tried to make a withdrawal.,wrong_amount_of_cash_received
There is an urgent thing that I need to transfer from China. Approximately how long will it take?,transfer_timing
What are disposable virtual cards?,get_disposable_virtual_card
Is it possible for me to top up with cash?,top_up_by_cash_or_cheque
Please delete this account.,terminate_account
I have tried using my card for the first time at the ATM of Notting Hill to withdrawal cash but it didn't work. Does this mean my card isn't working?,declined_cash_withdrawal
I have a question regarding the PIN of the card?,get_physical_card
Is a tracking number available for the card that was just sent?,card_arrival
My account says I have a pending transfer.,pending_transfer
How is the exchange rate calculated?,exchange_rate
Why would there be an extra charge on my app?,extra_charge_on_statement
i dont recognize a charge on my card,card_payment_not_recognised
Is there any cost to change foreign money to local?,exchange_charge
Can my password be reset if I do not have it?,passcode_forgotten
My PIN tries have run out. Now what?,pin_blocked
I have used all of my PIN tries. What should I do now?,pin_blocked
Help me verify my identity.,unable_to_verify_identity
Do you have info about the card on delivery?,card_arrival
Can you tell me where my readily available cash has come from?,verify_source_of_funds
Please help revert my transaction from this morning.,cancel_transfer
"I want to know which currencies and cards are supported, can you provide a list?",supported_cards_and_currencies
I want to cancel my card. I think someone else is using it.,compromised_card
Would I need to pay extra for currency exchanges?,exchange_charge
I noticed a different charge while I was taking my money out.,cash_withdrawal_charge
"I need to get a card, how do I do that?",order_physical_card
I've tried completing a very standard transfer and have already attempted it 5 times. What's going on here? Is there a problem with your system?,failed_transfer
Is there a way to tell where the money came from?,verify_source_of_funds
Can you give me a virtual card?,getting_virtual_card
I have a pending transaction,pending_transfer
The top up failed,top_up_failed
My top is still pending.,pending_top_up
Please could you give me a refund,request_refund
What should I expect to be charged on a SEPA transfer?,top_up_by_bank_transfer_charge
How do I get this damn virtual card to work?,virtual_card_not_working
Can you explain more about why should I verify my identity?,why_verify_identity
"I cannot seem to buy something online with my card? the payment comes back, what's going on?",reverted_card_payment?
What is the foreign exchange rate you will apply?,exchange_rate
Why is it taking so long for my pending transaction to post as cleared?,pending_transfer
Why wasn't my contactless accepted at the metro?,contactless_not_working
"I tried topping up my account but it failed, can you help me?",top_up_failed
Can I order a card?,order_physical_card
I don't have a virtual card - how do I get one?,getting_virtual_card
My order needs to be canceled.,request_refund
Why is there an extra fee on a transfer?,transfer_fee_charged
